date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2023-05-31,AT,"[[20135,5],[20841,9],[21176,7],[20257,10],[21196,8],[20383,9],[20454,12]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2023-05-31,PL,"[[18108,21],[19390,17],[19312,4],[20721,7],[20430,5],[18648,13],[18216,29]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2023-05-31,RO,"[[21878,211],[22956,159],[23534,259],[23546,347],[23460,214],[21993,214],[21336,173]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2023-05-31,SI,"[[3498,0],[3701,1],[3712,1],[3758,1],[3826,3],[3401,0],[3637,1]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2023-05-31,IT,"[[61645,12],[65350,11],[67217,11],[67576,6],[66214,7],[67432,15],[61133,6]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2023-05-31,HR,"[[13722,1],[14803,0],[15222,4],[16810,4],[16228,6],[14200,3],[13950,3]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2023-05-31,RS,"[[11371,1],[11782,28],[11469,4],[12306,4],[12228,10],[11180,4],[11678,9]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2023-05-31,BA,"[[7495,0],[7365,1],[8179,0],[7863,1],[7798,0],[7658,1],[7815,2]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2023-05-31,DE,"[[84460,31],[85725,23],[86681,25],[79808,18],[85647,38],[84285,23],[88131,23]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2023-05-31,MD,"[[78,1],[61,2],[56,8],[47,5],[45,4],[48,3],[51,1]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2023-05-31,AL,"[[3657,1],[4019,0],[4398,1],[4920,0],[4598,0],[4240,0],[3811,0]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2023-05-31,ME,"[[2427,0],[2556,0],[2744,0],[2970,0],[2913,0],[2593,1],[2502,0]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2023-05-31,BG,"[[15094,448],[16259,300],[16340,610],[17168,612],[17286,543],[15629,467],[15362,447]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2023-05-31,GR,"[[33647,14],[33967,8],[36075,13],[39294,12],[38705,7],[34582,10],[34985,13]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2023-05-31,MK,"[[2751,0],[2699,7],[2623,1],[2970,0],[2939,1],[2440,1],[2621,1]]",,0.765,0.6704545454545454,0.7378,False,0.53
2023-05-31,TR,"[[38064,2820],[38999,1876],[39749,2852],[43250,2601],[41731,2440],[38469,2810],[38016,2167]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2023-05-31,LT,"[[2090,22],[2211,25],[2275,23],[2122,3],[2207,9],[2223,4],[2147,3]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2023-05-31,CH,"[[9837,1],[10018,2],[10781,11],[10976,13],[10567,4],[10279,1],[8973,1]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2023-05-31,LU,"[[1243,0],[1389,0],[1313,0],[1211,0],[1423,0],[1391,0],[1461,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2023-05-31,KG,"[[387,0],[397,0],[378,0],[389,0],[376,0],[340,0],[380,1]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2023-05-31,TJ,"[[256,0],[317,0],[270,0],[286,0],[337,0],[285,0],[274,1]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2023-05-31,UZ,"[[29,0],[41,0],[38,0],[39,0],[42,0],[41,0],[35,0]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2023-05-31,MX,"[[27409,264],[29280,174],[29536,210],[30007,269],[29314,166],[26621,141],[27398,298]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2023-05-31,BM,"[[470,0],[453,0],[244,0],[281,0],[505,0],[370,0],[413,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AM,"[[886,14],[898,76],[933,77],[983,15],[801,18],[852,38],[1025,27]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2023-05-31,IR,"[[15104,9],[16198,15],[16491,33],[15485,16],[15719,33],[15131,44],[15160,21]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2023-05-31,AZ,"[[5598,3],[5939,42],[6359,44],[5802,12],[5248,2],[5230,4],[5167,7]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2023-05-31,GE,"[[2552,64],[2733,95],[2660,63],[2470,49],[2010,35],[1750,35],[1970,60]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2023-05-31,IQ,"[[7219,35],[11083,188],[5782,1],[6034,3],[6004,4],[5403,0],[5786,1]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2023-05-31,TM,"[[293,0],[271,0],[445,3],[438,0],[452,0],[381,0],[207,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2023-05-31,KW,"[[2191,5],[2323,3],[2223,3],[2341,1],[2272,4],[2137,1],[2227,7]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2023-05-31,SA,"[[16069,8],[17000,9],[15680,0],[16646,40],[16323,31],[15512,9],[15954,16]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2023-05-31,SY,"[[282,37],[316,38],[243,26],[269,46],[254,30],[339,27],[315,56]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,LB,"[[243,97],[228,124],[232,94],[260,75],[217,96],[187,105],[246,105]]",Beirut,0.723,0.8409090909090909,0.4191,False,0.45
2023-05-31,JO,"[[1484,23],[1461,28],[1466,24],[1389,92],[1286,84],[1471,40],[1414,69]]",Amman,0.736,0.5568181818181819,0.44299999999999995,False,0.54
2023-05-31,CY,"[[4933,672],[5175,516],[5239,203],[5159,146],[4712,1052],[4010,1372],[4720,569]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2023-05-31,PS,"[[520,12],[524,25],[488,17],[412,29],[431,41],[357,36],[352,56]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,False,0.5
2023-05-31,IL,"[[2330,87],[2361,195],[2387,74],[2124,153],[2170,333],[1963,461],[1903,470]]",Jerusalem,0.915,0.44318181818181823,0.5323,False,0.5
2023-05-31,EG,"[[6779,19],[8501,44],[7515,8],[7381,42],[8272,227],[7002,325],[9026,346]]",Cairo,0.728,0.7386363636363636,0.251,False,0.35
2023-05-31,JP,"[[70110,0],[65020,7],[68844,0],[71466,0],[72657,0],[71926,4],[70817,3]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2023-05-31,KR,"[[9971,4],[10492,6],[9362,1],[10198,1],[9588,2],[9671,7],[10235,3]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2023-05-31,CN,"[[70447,568],[70289,466],[80267,247],[72135,29],[78770,25],[69422,49],[68081,51]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2023-05-31,KP,"[[355,0],[367,0],[386,0],[392,0],[368,0],[340,0],[344,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2023-05-31,EH,"[[165,0],[161,0],[186,0],[211,0],[200,0],[226,0],[204,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,DZ,"[[3984,2],[3554,0],[3585,0],[3599,0],[3861,0],[4341,0],[3521,0]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2023-05-31,MA,"[[5150,0],[5474,4],[5219,0],[6096,2],[5951,0],[5606,0],[5541,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2023-05-31,TN,"[[2130,0],[2100,0],[2276,0],[2136,0],[2461,0],[2488,0],[2286,0]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2023-05-31,LY,"[[497,5],[534,1],[462,0],[429,0],[618,0],[583,0],[682,0]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2023-05-31,MT,"[[812,0],[951,0],[965,1],[965,1],[962,1],[1031,2],[888,1]]",Valletta,0.915,0.5,0.6096,False,0.68
2023-05-31,GI,"[[77,0],[66,1],[89,0],[84,0],[83,0],[85,0],[85,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AD,"[[238,0],[222,0],[214,1],[209,0],[252,0],[214,0],[193,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2023-05-31,IN,"[[54884,146],[54854,83],[54085,114],[53891,155],[56258,104],[55320,90],[55684,47]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2023-05-31,NP,"[[37,0],[2,0],[6,0],[19,0],[35,0],[45,0],[48,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2023-05-31,BD,"[[785,0],[926,1],[915,0],[994,0],[935,0],[898,1],[953,0]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2023-05-31,PK,"[[1429,50],[1359,26],[1280,25],[858,34],[919,36],[843,22],[856,9]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2023-05-31,HK,"[[2328,0],[2434,2],[2459,7],[2362,1],[2265,4],[2488,0],[2550,1]]",,0.956,0.25,0.43060000000000004,False,0.73
2023-05-31,MO,"[[627,0],[582,0],[638,0],[599,0],[608,0],[597,0],[610,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,PH,"[[10466,0],[11017,0],[10760,0],[10631,3],[10198,1],[10920,0],[11895,0]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2023-05-31,TW,"[[16379,4],[16200,0],[15693,0],[14541,0],[14276,0],[14289,1],[13940,2]]",,0.63,0.34090909090909094,0.7613,False,0.5
2023-05-31,VN,"[[13103,0],[12864,1],[12910,2],[12267,3],[13194,1],[12610,0],[13033,0]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2023-05-31,LA,"[[900,0],[778,0],[931,0],[749,0],[763,0],[783,0],[927,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,TH,"[[13265,8],[13099,0],[12834,6],[12495,2],[12379,3],[12612,3],[13285,3]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2023-05-31,OM,"[[9436,1],[9231,0],[9261,0],[8713,0],[9325,1],[8383,6],[8555,0]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2023-05-31,AE,"[[11394,2],[11264,18],[11259,8],[11117,4],[11382,11],[11344,12],[11376,2]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2023-05-31,CU,"[[4698,1],[4982,0],[4943,6],[5326,0],[5186,0],[4507,0],[4608,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2023-05-31,BS,"[[16207,1],[17917,1],[18483,0],[19844,2],[15519,0],[18509,0],[16967,0]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2023-05-31,BZ,"[[539,0],[592,0],[567,0],[575,0],[637,0],[560,0],[534,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2023-05-31,HN,"[[1259,0],[1497,0],[1315,0],[1585,0],[1615,0],[1433,0],[1702,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2023-05-31,GT,"[[1121,0],[1182,0],[1263,1],[1048,1],[1158,0],[1066,0],[1107,1]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2023-05-31,SV,"[[578,0],[640,0],[693,0],[565,0],[738,0],[597,0],[570,0]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2023-05-31,NI,"[[2173,0],[2377,0],[2367,0],[2390,0],[2419,0],[2173,0],[2097,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2023-05-31,KY,"[[1459,0],[1559,0],[1594,0],[1818,0],[1772,0],[1342,0],[1121,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,JM,"[[84,0],[135,0],[104,0],[158,0],[103,0],[100,0],[112,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2023-05-31,TC,"[[3353,1],[3459,0],[3598,0],[4541,0],[3599,0],[3375,0],[3538,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,DO,"[[4742,1],[4431,1],[4920,1],[4682,0],[4638,0],[4413,0],[4310,1]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2023-05-31,HT,"[[626,0],[654,0],[637,3],[576,0],[581,0],[656,0],[569,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2023-05-31,PR,"[[3418,0],[3419,0],[3682,0],[3469,0],[3422,0],[3421,0],[3635,0]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,VI,"[[232,0],[226,0],[260,0],[268,0],[487,0],[387,0],[375,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AW,"[[618,0],[595,0],[609,0],[756,0],[695,0],[580,0],[580,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,CW,"[[221,0],[239,0],[228,0],[240,0],[207,0],[265,0],[234,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,BQ,"[[599,0],[631,0],[786,0],[626,0],[646,0],[600,0],[521,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,VG,"[[88,0],[127,0],[82,0],[136,0],[108,0],[96,0],[83,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AI,"[[188,0],[215,0],[234,0],[217,0],[242,0],[213,0],[103,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,BL,"[[37,0],[43,0],[41,0],[34,0],[30,0],[40,0],[19,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AG,"[[256,0],[267,0],[263,0],[244,0],[263,0],[273,0],[97,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2023-05-31,MF,"[[9,0],[11,0],[10,0],[13,0],[10,0],[8,0],[2,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,YE,"[[3,0],[0,0],[0,0],[0,0],[4,0],[1,0],[0,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2023-05-31,QA,"[[6556,0],[6848,5],[6394,2],[6426,0],[6671,9],[6424,3],[6493,2]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2023-05-31,BH,"[[1440,0],[1501,0],[1396,0],[1444,0],[1419,0],[1379,0],[1403,0]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2023-05-31,CV,"[[610,0],[529,0],[611,0],[671,0],[574,0],[634,0],[535,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2023-05-31,SN,"[[18,0],[11,0],[6,0],[6,0],[3,0],[13,0],[10,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2023-05-31,MR,"[[2,0],[3,0],[0,0],[0,0],[0,0],[3,0],[1,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2023-05-31,BB,"[[317,0],[380,1],[371,0],[296,0],[244,0],[229,0],[317,1]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2023-05-31,GY,"[[214,0],[286,0],[238,0],[185,0],[123,0],[91,0],[165,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2023-05-31,TT,"[[505,0],[595,0],[526,0],[411,0],[373,0],[331,0],[483,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2023-05-31,MQ,"[[205,0],[234,0],[218,0],[213,0],[210,0],[203,0],[208,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,DM,"[[170,0],[226,0],[188,0],[206,0],[259,0],[254,0],[208,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2023-05-31,GP,"[[488,0],[528,0],[447,0],[542,0],[525,0],[581,0],[323,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,LC,"[[128,0],[149,0],[155,0],[135,0],[101,0],[129,0],[172,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2023-05-31,VC,"[[250,0],[315,0],[288,0],[235,0],[268,0],[258,0],[355,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2023-05-31,KN,"[[137,0],[166,0],[134,0],[137,0],[155,0],[173,0],[106,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2023-05-31,MS,"[[67,0],[96,0],[89,0],[74,0],[125,0],[125,0],[113,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,SX,"[[28,0],[30,0],[32,0],[32,0],[32,0],[32,0],[19,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,GD,"[[413,0],[500,0],[523,0],[370,0],[402,0],[407,0],[512,1]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2023-05-31,VE,"[[2606,0],[2649,0],[2470,0],[2380,0],[2444,0],[2793,0],[2481,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,MV,"[[105,0],[133,0],[127,0],[142,0],[153,0],[127,0],[124,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2023-05-31,LK,"[[781,0],[827,0],[873,0],[878,0],[854,0],[866,0],[857,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2023-05-31,MM,"[[1607,17],[1601,12],[1564,12],[1326,2],[1235,15],[1534,17],[1519,23]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2023-05-31,MY,"[[12301,1],[13224,0],[12372,5],[12615,2],[13170,3],[12935,0],[12169,1]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2023-05-31,ID,"[[11731,18],[12407,0],[10973,0],[11332,0],[12567,0],[12614,5],[12450,1]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2023-05-31,SG,"[[631,0],[652,0],[621,1],[620,0],[672,0],[654,0],[646,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2023-05-31,KH,"[[462,2],[440,0],[493,0],[479,0],[484,0],[457,0],[502,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2023-05-31,CO,"[[11490,0],[11477,1],[11769,2],[11625,1],[12472,0],[11815,1],[11021,1]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2023-05-31,PA,"[[4185,3],[4396,30],[4211,22],[4341,29],[4687,16],[4313,6],[4133,0]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2023-05-31,CR,"[[1303,0],[1569,0],[1548,0],[1523,2],[1697,0],[1413,0],[1445,0]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2023-05-31,EC,"[[303,0],[360,0],[319,0],[327,0],[307,0],[235,0],[294,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2023-05-31,BN,"[[609,0],[765,1],[712,0],[753,0],[773,0],[748,0],[748,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,PG,"[[218,0],[244,0],[267,0],[249,0],[230,0],[252,0],[256,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2023-05-31,CI,"[[662,0],[743,0],[780,0],[840,0],[888,0],[1041,0],[924,0]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2023-05-31,GH,"[[282,0],[307,0],[343,0],[338,0],[355,0],[375,0],[440,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2023-05-31,LR,"[[8,0],[13,0],[9,0],[4,0],[10,0],[14,0],[8,0]]",Monrovia,0.487,0.7840909090909091,0.6513,False,0.43
2023-05-31,KE,"[[296,1],[284,0],[304,0],[290,0],[323,0],[326,0],[190,0]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2023-05-31,TZ,"[[494,0],[535,0],[568,0],[628,0],[550,0],[509,0],[562,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2023-05-31,KM,"[[1,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Moroni,0.586,0.8863636363636364,0.6147,False,0.5
2023-05-31,BR,"[[39024,22],[37020,20],[36637,5],[33500,24],[36024,18],[37535,4],[41166,28]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
2023-05-31,BO,"[[18,0],[2,0],[1,0],[0,0],[2,0],[12,0],[16,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,PE,"[[1513,1],[1659,2],[1565,2],[1607,0],[1621,3],[1663,3],[1803,1]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2023-05-31,AU,"[[54360,14],[55852,22],[52774,14],[38284,17],[47598,5],[53055,13],[52854,6]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2023-05-31,ZM,"[[160,0],[201,0],[138,0],[157,0],[128,0],[164,0],[130,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2023-05-31,ZW,"[[912,1],[862,0],[946,0],[924,3],[904,0],[974,0],[789,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2023-05-31,MZ,"[[116,0],[120,0],[92,0],[107,0],[101,0],[109,0],[89,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
2023-05-31,MW,"[[5,0],[9,0],[5,0],[4,0],[7,0],[6,0],[5,0]]",Lilongwe,0.508,0.7159090909090908,0.6446,False,0.52
2023-05-31,BW,"[[314,0],[342,0],[380,0],[313,0],[349,0],[334,0],[324,0]]",Gaborone,0.708,0.48863636363636365,0.5978,False,0.59
2023-05-31,ZA,"[[3488,1],[3561,0],[3667,2],[2924,4],[3309,0],[3580,1],[3177,1]]",Pretoria,0.717,0.6136363636363636,0.7373000000000001,False,0.58
2023-05-31,RE,"[[168,0],[165,0],[178,0],[165,0],[181,0],[154,0],[120,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,MG,"[[11,0],[9,0],[7,0],[7,0],[10,0],[16,0],[6,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2023-05-31,MU,"[[246,0],[190,0],[239,0],[221,1],[226,0],[251,0],[146,0]]",Port Louis,0.796,0.5,0.6555,False,0.61
2023-05-31,UY,"[[824,0],[749,0],[858,0],[1073,2],[956,0],[1143,0],[1009,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
