date,cc,data,capital,hdi,corruption,is_near_war
2022-09-25,SA,"[[16374,24],[14418,29],[14943,20],[14861,29],[15945,14],[15298,31],[16156,14]]",Riyadh,0.875,53,False
2022-09-25,KW,"[[2038,3],[1738,3],[1831,1],[2033,2],[1884,7],[1842,8],[1858,2]]",Kuwait City,0.847,43,False
2022-09-25,SY,"[[226,45],[196,38],[163,36],[151,29],[201,51],[195,37],[203,48]]",,0.63,50.3,False
2022-09-25,LB,"[[306,81],[267,68],[216,114],[215,124],[265,89],[218,111],[230,111]]",Beirut,0.723,24,False
2022-09-25,JO,"[[1390,49],[1287,45],[1444,87],[1389,147],[1563,83],[1461,90],[1524,44]]",Amman,0.736,49,False
2022-09-25,CY,"[[4754,219],[4102,188],[4387,347],[4746,430],[5206,383],[4598,278],[4847,213]]",Nicosia,0.907,53,False
2022-09-25,PS,"[[399,26],[331,14],[371,33],[341,51],[416,53],[365,36],[367,12]]",Jerusalem,0.716,50.3,False
2022-09-25,IL,"[[2083,143],[1699,107],[1968,306],[1877,410],[2170,383],[1837,255],[1892,141]]",Jerusalem,0.915,59,False
2022-09-25,EG,"[[8480,141],[8310,196],[8084,257],[7682,220],[8504,205],[7485,178],[10381,181]]",Cairo,0.728,33,False
2022-09-25,JP,"[[56579,3],[54385,3],[56448,1],[57935,8],[59446,0],[59986,0],[58175,1]]",Tokyo,0.92,73,False
2022-09-25,KR,"[[10420,0],[9471,9],[9599,1],[11014,4],[11687,10],[11438,4],[11501,9]]",Seoul,0.929,62,False
2022-09-25,KP,"[[337,2],[301,0],[403,0],[402,0],[346,0],[342,0],[335,0]]",Pyongyang,0.63,16,False
2022-09-25,DZ,"[[2608,0],[3067,0],[2737,0],[3139,7],[4247,1],[3313,5],[3157,1]]",Algiers,0.745,33,False
2022-09-25,MA,"[[6609,0],[7090,0],[7561,1],[6196,0],[7150,0],[7174,0],[8098,0]]",Rabat,0.698,39,False
2022-09-25,TN,"[[1555,0],[1603,1],[1440,0],[1536,0],[1909,0],[1711,0],[1628,0]]",Tunis,0.732,44,False
2022-09-25,LY,"[[282,13],[436,12],[380,7],[327,10],[410,9],[392,16],[422,26]]",Tripoli,0.746,17,False
2022-09-25,MT,"[[574,0],[635,0],[582,0],[603,0],[743,1],[611,0],[624,1]]",Valletta,0.915,54,False
2022-09-25,GI,"[[67,0],[89,0],[74,0],[68,0],[68,0],[62,0],[78,0]]",Gibraltar,0.63,50.3,False
2022-09-25,AD,"[[177,0],[180,0],[182,0],[178,0],[203,0],[182,0],[247,0]]",Andorra la Vella,0.884,50.3,False
2022-09-25,IN,"[[59770,9],[57821,34],[58141,15],[58605,18],[61476,5],[52468,8],[49535,4]]",New Delhi,0.644,40,False
2022-09-25,NP,"[[62,0],[78,0],[66,0],[75,0],[74,0],[82,0],[80,0]]",Kathmandu,0.601,33,False
2022-09-25,MM,"[[1528,0],[1198,0],[1233,0],[1353,0],[1285,0],[1171,1],[1253,0]]",Naypyidaw,0.608,28,False
2022-09-25,PK,"[[1034,5],[1406,0],[1458,0],[1320,0],[1500,0],[1411,0],[1450,0]]",Islamabad,0.54,28,False
2022-09-25,HK,"[[1557,3],[1598,2],[1712,11],[1845,7],[1926,1],[1908,10],[1996,19]]",,0.956,76,False
2022-09-25,MO,"[[296,0],[303,0],[343,0],[371,0],[374,0],[378,1],[389,0]]",,0.63,50.3,False
2022-09-25,PH,"[[7009,7],[8384,4],[9501,23],[8850,8],[8597,12],[9025,0],[8715,0]]",Manila,0.71,33,False
2022-09-25,TW,"[[7961,0],[6504,1],[6603,5],[8004,13],[9262,5],[8601,5],[8790,0]]",,0.63,68,False
2022-09-25,VN,"[[14161,7],[12314,5],[10172,3],[10794,14],[11814,7],[12262,37],[12240,35]]",,0.63,50.3,False
2022-09-25,LA,"[[390,1],[361,0],[647,0],[349,0],[273,0],[398,0],[392,0]]",,0.63,50.3,False
2022-09-25,TH,"[[9145,0],[8437,2],[8762,0],[8392,0],[8561,3],[8527,0],[9218,0]]",Bangkok,0.803,35,False
2022-09-25,OM,"[[7864,1],[7721,8],[8147,1],[8150,2],[7954,2],[7978,2],[7937,2]]",Muscat,0.819,52,False
2022-09-25,AE,"[[10112,14],[9960,9],[10241,7],[10258,17],[10511,8],[10250,9],[10322,8]]",Abu Dhabi,0.937,69,False
2022-09-25,CU,"[[1646,0],[1265,0],[1125,0],[1094,0],[1749,0],[1626,0],[1772,0]]",Havana,0.764,46,False
2022-09-25,BS,"[[9018,0],[9635,0],[8153,0],[5927,0],[5300,0],[6274,0],[8940,0]]",Nassau,0.82,64,False
2022-09-25,BZ,"[[211,0],[389,0],[134,0],[238,0],[210,0],[193,0],[227,0]]",Belmopan,0.7,50.3,False
2022-09-25,HN,"[[1265,0],[1534,0],[1144,0],[1132,0],[1140,0],[1069,0],[1236,0]]",Tegucigalpa,0.624,23,False
2022-09-25,GT,"[[599,0],[827,0],[605,0],[691,0],[823,0],[799,1],[742,0]]",Guatemala City,0.629,25,False
2022-09-25,SV,"[[519,0],[610,0],[562,0],[553,0],[577,0],[541,0],[538,0]]",San Salvador,0.674,34,False
2022-09-25,NI,"[[2146,0],[1994,0],[1778,5],[1546,0],[1860,3],[1805,0],[1835,0]]",Managua,0.669,20,False
2022-09-25,DO,"[[1199,0],[1090,0],[993,0],[990,0],[1013,1],[1052,0],[993,0]]",Santo Domingo,0.766,30,False
2022-09-25,PR,"[[1531,1],[1733,1],[1656,0],[1335,1],[1419,1],[1399,0],[1595,0]]",San Juan,0.63,50.3,False
2022-09-25,VI,"[[393,0],[421,0],[467,0],[350,0],[345,0],[386,0],[471,0]]",,0.63,50.3,False
2022-09-25,BQ,"[[753,0],[656,0],[678,0],[516,0],[520,0],[653,0],[716,0]]",,0.63,50.3,False
2022-09-25,AW,"[[853,0],[721,0],[715,0],[717,0],[772,0],[793,0],[831,0]]",Oranjestad,0.63,50.3,False
2022-09-25,CW,"[[218,0],[277,0],[200,0],[219,0],[202,0],[246,0],[223,1]]",Willemstad,0.63,50.3,False
2022-09-25,VG,"[[25,0],[28,0],[24,0],[16,0],[29,0],[16,0],[16,0]]",,0.63,50.3,False
2022-09-25,AI,"[[160,0],[149,0],[202,0],[164,0],[175,0],[199,0],[218,0]]",The Valley,0.63,50.3,False
2022-09-25,AG,"[[176,0],[177,0],[203,0],[235,0],[205,0],[303,0],[292,0]]",St. John's,0.826,50.3,False
2022-09-25,QA,"[[5868,5],[5594,8],[5740,11],[5806,7],[5849,1],[5717,9],[5765,1]]",Doha,0.875,63,False
2022-09-25,BH,"[[1322,1],[1207,1],[1252,0],[1248,1],[1320,0],[1245,0],[1284,0]]",Manama,0.888,42,False
2022-09-25,BB,"[[289,0],[229,0],[296,0],[196,0],[203,0],[250,0],[281,0]]",Bridgetown,0.809,65,False
2022-09-25,GY,"[[257,0],[227,0],[233,0],[266,0],[192,0],[199,0],[226,0]]",Georgetown,0.742,39,False
2022-09-25,TT,"[[478,0],[469,0],[438,0],[425,0],[399,0],[343,0],[407,1]]",Port of Spain,0.814,41,False
2022-09-25,MQ,"[[192,0],[178,0],[207,0],[155,0],[158,0],[177,0],[233,0]]",,0.63,50.3,False
2022-09-25,DM,"[[190,0],[203,0],[220,0],[196,0],[205,0],[189,0],[222,0]]",Roseau,0.74,55,False
2022-09-25,GP,"[[449,0],[450,1],[417,0],[411,0],[419,0],[442,0],[553,0]]",,0.63,50.3,False
2022-09-25,LC,"[[107,0],[117,0],[108,0],[102,0],[122,0],[94,0],[119,0]]",Castries,0.725,56,False
2022-09-25,VC,"[[280,0],[292,0],[271,0],[245,0],[254,0],[204,0],[333,0]]",Kingstown,0.772,59,False
2022-09-25,KN,"[[153,0],[166,0],[172,0],[124,0],[195,0],[152,0],[169,0]]",Basseterre,0.838,50.3,False
2022-09-25,MS,"[[129,0],[149,0],[151,0],[116,0],[154,0],[138,0],[143,0]]",Plymouth,0.63,50.3,False
2022-09-25,GD,"[[545,0],[545,0],[488,0],[414,0],[451,0],[381,0],[520,0]]",St. George's,0.793,53,False
2022-09-25,VE,"[[1946,0],[1708,1],[1954,1],[2010,1],[1783,0],[2110,0],[2130,0]]",,0.63,50.3,False
2022-09-25,MV,"[[163,0],[164,0],[127,0],[152,0],[135,0],[139,0],[123,0]]",Malé,0.762,40,False
2022-09-25,LK,"[[679,0],[738,0],[656,0],[743,0],[746,0],[801,0],[830,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2022-09-25,MY,"[[11209,96],[10479,14],[10237,1],[10953,7],[10880,4],[11671,4],[10884,3]]",Kuala Lumpur,0.807,48,False
2022-09-25,ID,"[[11520,38],[11296,34],[11440,11],[11914,38],[12325,40],[12523,20],[11473,37]]",Jakarta,0.713,38,False
2022-09-25,SG,"[[496,23],[501,2],[487,0],[502,3],[526,1],[542,0],[516,1]]",Singapore,0.949,85,False
2022-09-25,KH,"[[636,0],[622,0],[711,0],[627,0],[457,0],[552,0],[466,0]]",Phnom Penh,0.6,23,False
2022-09-25,CO,"[[8543,3],[7605,0],[7495,1],[6368,2],[7294,1],[7324,0],[7696,1]]",Bogotá,0.758,39,False
2022-09-25,PA,"[[2641,0],[2160,0],[2420,1],[2341,0],[2607,0],[2702,1],[2539,0]]",Panama City,0.82,36,False
2022-09-25,CR,"[[1505,0],[1432,0],[1368,0],[1314,0],[1341,0],[1283,0],[1215,0]]",San José,0.806,58,False
2022-09-25,BN,"[[625,0],[676,0],[666,0],[675,0],[631,0],[683,0],[595,0]]",,0.63,50.3,False
2022-09-25,CI,"[[991,0],[1012,0],[912,0],[852,0],[781,0],[806,0],[789,0]]",Yamoussoukro,0.63,50.3,False
2022-09-25,BR,"[[34537,6],[35528,6],[35042,18],[35179,19],[35690,36],[37503,40],[34695,14]]",Brasília,0.76,38,False
2022-09-25,PE,"[[1517,1],[1387,0],[1270,0],[1190,0],[1241,0],[1047,0],[1416,0]]",Lima,0.762,36,False
2022-09-25,AU,"[[47801,15],[52587,10],[50486,13],[51891,25],[53740,10],[50280,24],[39280,8]]",Canberra,0.946,73,False
2022-09-25,UY,"[[621,0],[673,0],[680,0],[719,0],[739,0],[814,0],[744,0]]",Montevideo,0.83,73,False
2022-09-25,AR,"[[2627,1],[2721,4],[2415,2],[2503,0],[2684,1],[2805,4],[2734,2]]",Buenos Aires,0.849,38,False
2022-09-25,ZA,"[[1869,1],[2084,3],[1871,2],[2228,2],[2263,3],[2235,0],[2024,3]]",Pretoria,0.717,44,False
2022-09-25,CL,"[[2073,0],[2352,0],[2402,0],[2148,2],[2249,0],[2311,0],[1952,0]]",Santiago,0.86,67,False
2022-09-25,NZ,"[[6220,12],[6240,5],[6126,10],[6456,7],[6097,5],[6050,2],[5164,5]]",Wellington,0.939,88,False
2022-10-02,NO,"[[11940,3],[12259,6],[11005,1],[11610,4],[12302,6],[13099,1],[10469,1]]",Oslo,0.966,85,False
2022-10-02,FI,"[[2639,2],[2807,0],[2531,1],[2606,0],[2549,0],[2478,0],[2266,1]]",Helsinki,0.942,88,False
2022-10-02,RU,"[[52813,1110],[47523,981],[46320,880],[46333,767],[46882,735],[47359,1054],[46542,1413]]",Moscow,0.821,29,False
2022-10-02,IS,"[[3196,0],[2279,0],[2711,0],[2953,0],[3758,1],[3180,0],[2042,0]]",Reykjavík,0.959,74,False
2022-10-02,SE,"[[14541,0],[13580,19],[12919,0],[14058,0],[14068,0],[14330,3],[11401,0]]",Stockholm,0.952,85,False
2022-10-02,AX,"[[756,0],[804,0],[689,0],[712,0],[788,0],[753,0],[652,0]]",,0.63,50.3,False
2022-10-02,LV,"[[2240,0],[1953,0],[2042,0],[2264,1],[2211,0],[2231,0],[1936,0]]",Riga,0.879,59,False
2022-10-02,EE,"[[1958,0],[1515,0],[1741,0],[1876,0],[1809,0],[1852,0],[1731,0]]",Tallinn,0.899,74,False
2022-10-02,GB,"[[58415,21],[56505,34],[54861,9],[57216,7],[58133,24],[56970,17],[53475,57]]",,0.63,50.3,False
2022-10-02,FO,"[[105,0],[161,0],[118,0],[74,0],[101,0],[99,0],[85,0]]",Tórshavn,0.63,50.3,False
2022-10-02,DK,"[[7487,1],[7713,42],[7278,0],[7816,0],[7893,2],[8058,1],[6701,0]]",Copenhagen,0.952,88,False
2022-10-02,US,"[[1048876,347],[1036864,527],[1084091,588],[1073112,553],[1183897,610],[1162524,533],[1043852,385]]",,0.63,50.3,False
2022-10-02,CA,"[[93471,24],[89434,12],[93114,20],[84115,22],[92362,12],[92519,9],[80624,5]]",Ottawa,0.935,74,False
2022-10-02,KZ,"[[11712,3],[9487,5],[9193,22],[9948,7],[10324,4],[9991,6],[9749,6]]",Astana,0.802,37,False
2022-10-02,BY,"[[666,0],[681,0],[785,0],[627,0],[675,0],[756,0],[670,0]]",Minsk,0.801,41,False
2022-10-02,CN,"[[48716,17],[43905,20],[42070,39],[48465,32],[51313,11],[50375,34],[47332,24]]",Beijing,0.788,45,False
2022-10-02,IE,"[[17462,0],[19453,0],[16215,0],[14561,0],[16243,1],[17635,1],[17684,2]]",Dublin,0.95,74,False
2022-10-02,FR,"[[119499,25],[116163,33],[110924,35],[108209,15],[113878,32],[119386,56],[116457,17]]",Paris,0.91,71,False
2022-10-02,ES,"[[81157,2],[77750,5],[74866,3],[74868,1],[77630,2],[79214,0],[87164,9]]",Madrid,0.911,61,False
2022-10-02,JE,"[[270,0],[275,0],[288,0],[234,0],[277,0],[276,1],[301,0]]",St. Helier,0.63,50.3,False
2022-10-02,GG,"[[780,0],[763,0],[736,0],[632,0],[748,0],[801,0],[919,0]]",St. Peter Port,0.63,50.3,False
2022-10-02,PT,"[[19544,0],[18343,2],[18934,0],[18328,1],[18157,6],[18556,5],[23351,1]]",Lisbon,0.874,62,False
2022-10-02,BE,"[[11601,0],[10670,2],[10842,2],[10683,0],[11108,1],[11437,1],[10522,1]]",Brussels,0.942,73,False
2022-10-02,IM,"[[661,0],[760,0],[549,0],[771,0],[720,0],[702,0],[541,0]]",Douglas,0.63,50.3,False
2022-10-02,NL,"[[15123,4],[15282,2],[15467,7],[15883,2],[14803,1],[15374,2],[14348,1]]",Amsterdam,0.946,82,False
2022-10-02,PM,"[[731,0],[1207,0],[1373,0],[551,0],[624,0],[1207,0],[799,0]]",St. Pierre,0.63,50.3,False
2022-10-02,SK,"[[4762,4],[3900,1],[3785,1],[3764,1],[4083,2],[4204,1],[4466,1]]",Bratislava,0.855,52,False
2022-10-02,CZ,"[[11179,7],[10270,22],[9983,4],[10057,0],[10298,10],[10887,4],[10467,3]]",,0.63,50.3,False
2022-10-02,HU,"[[16407,8],[14533,2],[14790,2],[14021,1],[14824,1],[15071,0],[15608,12]]",Budapest,0.851,43,False
2022-10-02,AT,"[[19497,0],[17807,3],[17760,2],[17650,2],[18161,0],[18897,2],[18820,16]]",Vienna,0.926,74,False
2022-10-02,PL,"[[19122,0],[16587,6],[16170,3],[16379,6],[17617,9],[18153,11],[18682,9]]",Warsaw,0.881,56,False
2022-10-02,RO,"[[22147,23],[18522,7],[19134,8],[18092,7],[19161,10],[19688,11],[20295,17]]",Bucharest,0.827,45,False
2022-10-02,UA,"[[59,0],[40,0],[55,0],[26,0],[40,0],[37,0],[53,0]]",Kyiv,0.734,32,False
2022-10-02,SI,"[[3509,1],[3300,0],[3097,0],[2885,1],[2930,0],[3427,2],[3736,1]]",Ljubljana,0.926,57,False
2022-10-02,IT,"[[63810,6],[58284,6],[53021,3],[53927,4],[56232,15],[61278,13],[60491,10]]",Rome,0.906,56,False
2022-10-02,HR,"[[14336,0],[12082,1],[11114,0],[11682,4],[11568,3],[13398,2],[14633,7]]",Zagreb,0.878,47,False
2022-10-02,RS,"[[11469,1],[10516,2],[10025,2],[10239,4],[10475,3],[10328,0],[11907,9]]",Belgrade,0.805,38,False
2022-10-02,BA,"[[7237,1],[6995,0],[6736,1],[6402,0],[6424,1],[7365,0],[7735,2]]",Sarajevo,0.779,35,False
2022-10-02,DE,"[[76062,11],[77315,19],[77084,17],[78004,17],[77031,8],[81548,56],[73112,36]]",Berlin,0.95,80,False
2022-10-02,MD,"[[90,0],[73,0],[64,0],[68,0],[79,0],[70,0],[85,0]]",Chisinau,0.763,36,False
2022-10-02,AL,"[[3921,0],[3223,0],[2951,0],[3039,0],[2951,0],[3582,0],[4247,0]]",Tirana,0.789,35,False
2022-10-02,ME,"[[2433,0],[2213,0],[2211,0],[2138,0],[2018,0],[2357,0],[2581,0]]",Podgorica,0.844,46,False
2022-10-02,BG,"[[17131,18],[14422,26],[14432,33],[14222,40],[14716,37],[15159,24],[16625,58]]",Sofia,0.799,42,False
2022-10-02,GR,"[[35222,12],[30745,7],[27447,1],[26514,3],[29483,2],[30920,5],[34475,8]]",Athens,0.893,49,False
2022-10-02,MK,"[[2364,0],[2425,0],[2259,0],[2293,0],[2287,1],[2379,0],[2449,0]]",,0.765,39,False
2022-10-02,TR,"[[45417,1891],[39016,1424],[37477,1762],[37135,2048],[40502,1235],[40231,1586],[42298,1643]]",Ankara,0.855,38,False
2022-10-02,LT,"[[1883,1],[1659,0],[1907,0],[1797,1],[1872,0],[1931,6],[1917,7]]",Vilnius,0.879,61,False
2022-10-02,CH,"[[10422,4],[9548,3],[9288,3],[9798,2],[9929,5],[10539,8],[10130,2]]",Bern,0.967,84,False
2022-10-02,LU,"[[1217,0],[1185,1],[1025,0],[989,0],[1037,0],[1151,0],[1039,1]]",Luxembourg,0.927,81,False
2022-10-02,PK,"[[1488,0],[1500,0],[1626,5],[1507,0],[1550,1],[1415,5],[1469,1]]",Islamabad,0.54,28,False
2022-10-02,MX,"[[23636,386],[23073,310],[22794,281],[23248,283],[26081,151],[25217,235],[24266,382]]",Mexico City,0.781,31,False
2022-10-02,BM,"[[1547,0],[962,0],[914,0],[972,0],[1182,0],[1327,0],[1068,0]]",Hamilton,0.63,50.3,False
2022-10-02,AM,"[[610,109],[470,71],[573,74],[562,108],[536,76],[514,64],[547,98]]",Yerevan,0.786,49,False
2022-10-02,IR,"[[15957,82],[13986,24],[14970,63],[14118,22],[15052,83],[14332,74],[15630,68]]",,0.63,50.3,False
2022-10-02,AZ,"[[3534,37],[881,73],[1561,77],[2429,120],[3610,7],[3574,4],[3672,5]]",Baku,0.76,30,False
2022-10-02,GE,"[[1664,35],[1219,15],[1405,18],[1332,13],[1400,24],[1422,32],[1418,19]]",Tbilisi,0.814,55,False
2022-10-02,IQ,"[[11149,311],[9523,238],[10002,280],[9913,270],[11193,276],[10549,300],[10641,294]]",Baghdad,0.673,23,False
2022-10-02,KW,"[[1979,1],[1684,1],[1788,2],[1819,0],[1936,7],[1809,2],[1951,8]]",Kuwait City,0.847,43,False
2022-10-02,SA,"[[15586,39],[14613,17],[14700,23],[14456,17],[16208,22],[14811,12],[16815,32]]",Riyadh,0.875,53,False
2022-10-02,SY,"[[174,67],[186,39],[198,56],[258,43],[230,45],[199,44],[174,41]]",,0.63,50.3,False
2022-10-02,LB,"[[213,113],[183,107],[172,115],[167,115],[219,130],[176,113],[153,97]]",Beirut,0.723,24,False
2022-10-02,JO,"[[1497,132],[1318,75],[1665,95],[1575,76],[1599,68],[1480,86],[1548,111]]",Amman,0.736,49,False
2022-10-02,CY,"[[5065,388],[4609,293],[3464,186],[2928,188],[4791,332],[4692,216],[4677,306]]",Nicosia,0.907,53,False
2022-10-02,PS,"[[393,76],[353,51],[197,33],[24,6],[390,93],[372,49],[314,50]]",Jerusalem,0.716,50.3,False
2022-10-02,IL,"[[1902,563],[1778,388],[1371,289],[738,97],[2095,496],[1892,385],[1633,351]]",Jerusalem,0.915,59,False
2022-10-02,EG,"[[9334,252],[7375,184],[6851,205],[8504,208],[7842,198],[5990,148],[6721,147]]",Cairo,0.728,33,False
2022-10-02,JP,"[[56339,0],[53410,88],[56522,8],[53527,16],[55049,7],[53823,8],[56167,4]]",Tokyo,0.92,73,False
2022-10-02,KR,"[[10354,9],[9402,11],[9580,5],[9415,4],[9779,4],[9483,1],[10421,1]]",Seoul,0.929,62,False
